
id,place_id,name,description,start_date,end_date,price_range,source,slug
60,2,Youth Drop in Sports,Youth Drop in Sports,"September 8th, 2017","September 8th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,youth-drop-in-sports573143
61,2,Pickle Ball,Pickle Ball,"September 10th, 2017","September 12th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball284788
62,2,Pickle Ball,Pickle Ball,"September 14th, 2017","September 14th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball287931
63,2,Basketball,Basketball,"September 10th, 2017","September 10th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,basketball375141
64,2,Indoor Soccer,Indoor Soccer,"September 10th, 2017","September 10th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer718030
65,2,Indoor Soccer,Indoor Soccer,"September 12th, 2017","September 12th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer903613
66,66,Competitive Volleyball,Competitive Volleyball,"September 10th, 2017","September 10th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,competitive-volleyball718121
67,2,Floor Hockey,Floor Hockey,"September 11th, 2017","September 11th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,floor-hockey972471
68,2,Volleyball,Volleyball,"September 14th, 2017","September 14th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,volleyball764644
69,2,Youth Drop in Sports,Youth Drop in Sports,"September 15th, 2017","September 15th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,youth-drop-in-sports054876
70,2,Pickle Ball,Pickle Ball,"September 17th, 2017","September 19th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball284877
71,2,Pickle Ball,Pickle Ball,"September 21st, 2017","September 21st, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball662703
72,2,Basketball,Basketball,"September 17th, 2017","September 17th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,basketball048389
73,2,Indoor Soccer,Indoor Soccer,"September 17th, 2017","September 17th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer002122
74,2,Indoor Soccer,Indoor Soccer,"September 19th, 2017","September 19th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer010840
75,66,Competitive Volleyball,Competitive Volleyball,"September 17th, 2017","September 17th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,competitive-volleyball043166
76,2,Floor Hockey,Floor Hockey,"September 18th, 2017","September 18th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,floor-hockey445037
77,2,Volleyball,Volleyball,"September 21st, 2017","September 21st, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,volleyball129904
78,2,Youth Drop in Sports,Youth Drop in Sports,"September 22nd, 2017","September 22nd, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,youth-drop-in-sports386119
79,2,Pickle Ball,Pickle Ball,"September 24th, 2017","September 26th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball660499
80,2,Pickle Ball,Pickle Ball,"September 28th, 2017","September 28th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,pickle-ball754224
81,2,Basketball,Basketball,"September 24th, 2017","September 24th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,basketball066342
82,2,Indoor Soccer,Indoor Soccer,"September 24th, 2017","September 24th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer201348
83,2,Indoor Soccer,Indoor Soccer,"September 26th, 2017","September 26th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,indoor-soccer836568
84,66,Competitive Volleyball,Competitive Volleyball,"September 24th, 2017","September 24th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,competitive-volleyball254051
85,2,Floor Hockey,Floor Hockey,"September 25th, 2017","September 25th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,floor-hockey550039
86,2,Volleyball,Volleyball,"September 28th, 2017","September 28th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,volleyball372625
87,2,Youth Drop in Sports,Youth Drop in Sports,"September 29th, 2017","September 29th, 2017",1,https://www.esquimalt.ca/parks-recreation/drop-schedules/sports,youth-drop-in-sports306389
88,67,Emergency First Aid 5747,"This one-day course teaches you basic first aid and lifesaving practices. You will learn the current CPR and choking practices for adults, children and infants as well as how to deal with basic traumas and first aid situations. This course includes both CPR C and AED training and the certification is current for three years.","September 17th, 2017","September 17th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,emergency-first-aid-5747705994
89,67,Emergency First Aid 5748,"This one-day course teaches you basic first aid and lifesaving practices. You will learn the current CPR and choking practices for adults, children and infants as well as how to deal with basic traumas and first aid situations. This course includes both CPR C and AED training and the certification is current for three years.","October 22nd, 2017","October 22nd, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,emergency-first-aid-5748466332
90,67,Emergency First Aid 5749,"This one-day course teaches you basic first aid and lifesaving practices. You will learn the current CPR and choking practices for adults, children and infants as well as how to deal with basic traumas and first aid situations. This course includes both CPR C and AED training and the certification is current for three years.","November 26th, 2017","November 26th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,emergency-first-aid-5749422608
91,67,Emergency First Aid 5750,"This one-day course teaches you basic first aid and lifesaving practices. You will learn the current CPR and choking practices for adults, children and infants as well as how to deal with basic traumas and first aid situations. This course includes both CPR C and AED training and the certification is current for three years.","December 10th, 2017","December 10th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,emergency-first-aid-5750208929
92,67,Standard First Aid 5815,"Learn what to do in an emergency! This course offers a broad foundation of basic first aid training including: CPR level C, Automated External Defibrillator (AED) training, choking procedures, bleeding, shock, broken bones, medical emergencies, and more. Both Standard First Aid & CPR C are current for three years.","September 9th, 2017","September 10th, 2017",3,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid-5815011734
93,67,Standard First Aid 5816,"Learn what to do in an emergency! This course offers a broad foundation of basic first aid training including: CPR level C, Automated External Defibrillator (AED) training, choking procedures, bleeding, shock, broken bones, medical emergencies, and more. Both Standard First Aid & CPR C are current for three years.","October 14th, 2017","October 15th, 2017",3,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid-5816421243
94,67,Standard First Aid 5817,"Learn what to do in an emergency! This course offers a broad foundation of basic first aid training including: CPR level C, Automated External Defibrillator (AED) training, choking procedures, bleeding, shock, broken bones, medical emergencies, and more. Both Standard First Aid & CPR C are current for three years.","November 18th, 2017","November 19th, 2017",3,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid-5817928959
95,67,Standard First Aid 5818,"Learn what to do in an emergency! This course offers a broad foundation of basic first aid training including: CPR level C, Automated External Defibrillator (AED) training, choking procedures, bleeding, shock, broken bones, medical emergencies, and more. Both Standard First Aid & CPR C are current for three years.","December 16th, 2017","December 17th, 2017",3,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid-5818643409
96,68,Standard First Aid - Online 7116,"Learn what to do in an emergency! This new, flexible program allows learners to complete online modules covering a broad foundation of basic first aid training including CPR, choking procedures, bleeding, shock, broken bones, medical emergencies and more. Once the online portion is completed, candidates will complete a one-day practical evaluation to become certified. Course includes training to a CPR C level. Standard First Aid and CPR C are current for 3 years.","September 30th, 2017","September 30th, 2017",3,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid---online-7116136352
97,68,Standard First Aid - Online 7118,"Learn what to do in an emergency! This new, flexible program allows learners to complete online modules covering a broad foundation of basic first aid training including CPR, choking procedures, bleeding, shock, broken bones, medical emergencies and more. Once the online portion is completed, candidates will complete a one-day practical evaluation to become certified. Course includes training to a CPR C level. Standard First Aid and CPR C are current for 3 years.","October 28th, 2017","October 28th, 2017",3,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid---online-7118278661
98,68,Standard First Aid - Online 7120,"Learn what to do in an emergency! This new, flexible program allows learners to complete online modules covering a broad foundation of basic first aid training including CPR, choking procedures, bleeding, shock, broken bones, medical emergencies and more. Once the online portion is completed, candidates will complete a one-day practical evaluation to become certified. Course includes training to a CPR C level. Standard First Aid and CPR C are current for 3 years.","December 2nd, 2017","December 2nd, 2017",3,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid---online-7120283100
99,67,Standard First Aid - Recert 5811,"Recertify your Standard First Aid award in one day! Please bring your previous certification card to class and wear comfortable clothing. This certification is current for three years and includes both CPR C and Automated External Defibrillator (AED) training. Prerequisite: Standard First Aid","September 16th, 2017","September 16th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid---recert-5811725724
100,67,Standard First Aid - Recert 5812,"Recertify your Standard First Aid award in one day! Please bring your previous certification card to class and wear comfortable clothing. This certification is current for three years and includes both CPR C and Automated External Defibrillator (AED) training. Prerequisite: Standard First Aid","October 21st, 2017","October 21st, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid---recert-5812989540
101,67,Standard First Aid - Recert 5813,"Recertify your Standard First Aid award in one day! Please bring your previous certification card to class and wear comfortable clothing. This certification is current for three years and includes both CPR C and Automated External Defibrillator (AED) training. Prerequisite: Standard First Aid","November 25th, 2017","November 25th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid---recert-5813971041
102,67,Standard First Aid - Recert 5814,"Recertify your Standard First Aid award in one day! Please bring your previous certification card to class and wear comfortable clothing. This certification is current for three years and includes both CPR C and Automated External Defibrillator (AED) training. Prerequisite: Standard First Aid","December 9th, 2017","December 9th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,standard-first-aid---recert-5814913374
103,67,Basic Rescuer CPR C 5727,"CPR C teaches participants the current Cardio Pulmonary Resuscitation (CPR) practices and choking procedures for adults, children, and infants. CPR C is required for lifeguards, medical personnel and paramedics, but is ideal for anyone to have. This course includes both CPR C and Automated External Defibrillator (AED) training and the certification is current for three years.","September 17th, 2017",,2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,basic-rescuer-cpr-c-5727378456
104,67,Basic Rescuer CPR C 5728,"CPR C teaches participants the current Cardio Pulmonary Resuscitation (CPR) practices and choking procedures for adults, children, and infants. CPR C is required for lifeguards, medical personnel and paramedics, but is ideal for anyone to have. This course includes both CPR C and Automated External Defibrillator (AED) training and the certification is current for three years.","October 22nd, 2017",,2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,basic-rescuer-cpr-c-5728510341
105,67,Basic Rescuer CPR C 5733,"CPR C teaches participants the current Cardio Pulmonary Resuscitation (CPR) practices and choking procedures for adults, children, and infants. CPR C is required for lifeguards, medical personnel and paramedics, but is ideal for anyone to have. This course includes both CPR C and Automated External Defibrillator (AED) training and the certification is current for three years.","November 26th, 2017",,2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,basic-rescuer-cpr-c-5733438297
106,67,Basic Rescuer CPR C 5745,"CPR C teaches participants the current Cardio Pulmonary Resuscitation (CPR) practices and choking procedures for adults, children, and infants. CPR C is required for lifeguards, medical personnel and paramedics, but is ideal for anyone to have. This course includes both CPR C and Automated External Defibrillator (AED) training and the certification is current for three years.","December 10th, 2017",,2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,basic-rescuer-cpr-c-5745894577
107,67,Basic Rescuer CPR C - Recert 5751,"This course will recertify those who currently hold a CPR C certification. Candidates will review the current Cardio Pulmonary Resuscitation (CPR) and choking practices for adults, children, and infants. This certification is current for three years and includes Automated External Defibrillator (AED) training. Prerequisite: CPR C (please bring your old certification card to class).","September 16th, 2017","September 16th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,basic-rescuer-cpr-c---recert-5751156245
108,67,Basic Rescuer CPR C - Recert 5752,"This course will recertify those who currently hold a CPR C certification. Candidates will review the current Cardio Pulmonary Resuscitation (CPR) and choking practices for adults, children, and infants. This certification is current for three years and includes Automated External Defibrillator (AED) training. Prerequisite: CPR C (please bring your old certification card to class).","October 21st, 2017","October 21st, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,basic-rescuer-cpr-c---recert-5752890685
109,67,Basic Rescuer CPR C - Recert 5753,"This course will recertify those who currently hold a CPR C certification. Candidates will review the current Cardio Pulmonary Resuscitation (CPR) and choking practices for adults, children, and infants. This certification is current for three years and includes Automated External Defibrillator (AED) training. Prerequisite: CPR C (please bring your old certification card to class).","November 25th, 2017","November 25th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,basic-rescuer-cpr-c---recert-5753391220
110,67,Basic Rescuer CPR C - Recert 5754,"This course will recertify those who currently hold a CPR C certification. Candidates will review the current Cardio Pulmonary Resuscitation (CPR) and choking practices for adults, children, and infants. This certification is current for three years and includes Automated External Defibrillator (AED) training. Prerequisite: CPR C (please bring your old certification card to class).","December 9th, 2017","December 9th, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,basic-rescuer-cpr-c---recert-5754689913
111,68,WHMIS - Online 5819,"Mishandling of hazardous materials can have disastrous consequences, whether at work, at school, in places you do business or at home. Knowing what you are dealing with, how to minimize exposure, and how to respond when the unthinkable happens can drastically reduce the potentially life-altering consequences of an encounter with hazardous materials. Start this online course any time and work at your own pace! A printable certificate will be provided upon completion of all online modules.","January 1, 2017","December 31, 2017",2,https://www.oakbay.ca/sites/default/files/recreation/documents/0program-guide-f2017-firstaid.pdf,whmis---online-5819526227
112,3,Swimming - Early Bird,Swimming - Early Bird,"August 21st, 2017","August 25th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---early-bird045092
113,3,Swimming - Lengths & Lessons,Swimming - Lengths & Lessons,"August 21st, 2017","August 27, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---lengths-&-lessons583150
114,3,Swimming - Family Swim,Swimming - Family Swim,"August 27, 2017","August 27, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---family-swim695015
115,3,Swimming - Public Swim,Swimming - Public Swim,"August 21st, 2017","August 27, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---public-swim978825
116,3,Swimming - Family Swim & Lessons,Swimming - Family Swim & Lessons,"August 25th, 2017","August 25th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---family-swim-&-lessons609399
117,3,Swimming - Toonie Swim,Swimming - Toonie Swim,"August 22nd, 2017","August 22nd, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---toonie-swim998674
118,3,Swimming - Toonie Swim,Swimming - Toonie Swim,"August 24th, 2017","August 24th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---toonie-swim425500
119,3,Swimming - Early Bird,Swimming - Early Bird,"August 28th, 2017","September 1st, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---early-bird571333
120,3,Swimming - Lengths & Lessons,Swimming - Lengths & Lessons,"August 28th, 2017","September 3rd, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---lengths-&-lessons929875
121,3,Swimming - Family Swim,Swimming - Family Swim,"September 3rd, 2017","September 3rd, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---family-swim173040
122,3,Swimming - Public Swim,Swimming - Public Swim,"August 28th, 2017","September 3rd, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---public-swim886695
123,3,Swimming - Family Swim & Lessons,Swimming - Family Swim & Lessons,"September 1st, 2017","September 1st, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---family-swim-&-lessons638316
124,3,Swimming - Toonie Swim,Swimming - Toonie Swim,"August 29th, 2017","August 29th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---toonie-swim749848
125,3,Swimming - Toonie Swim,Swimming - Toonie Swim,"August 31st, 2017","August 31st, 2017",1,http://www.westshorerecreation.ca/programs/guide/,swimming---toonie-swim542866
126,3,Free Queenax Metabolic Fit 114131,Free Queenax Metabolic Fit 114131,"September 5th, 2017","September 5th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-queenax-metabolic-fit-114131136857
127,3,Free Expecting 2BFit (Prenatal Fitness) 114304 ,Free Expecting 2BFit (Prenatal Fitness) 114304 ,"September 5th, 2017","September 5th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-expecting-2bfit-(prenatal-fitness)-114304-722579
128,3,Free Butt & Abs 114186,Free Butt & Abs 114186,"September 5th, 2017","September 5th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-butt-&-abs-114186996873
129,3,Free Stroller Spin 114307,Free Stroller Spin 114307,"September 5th, 2017","September 5th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-stroller-spin-114307649284
130,3,Free TriCycle 114318,Free TriCycle 114318,"September 5th, 2017","September 5th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-tricycle-114318395395
131,3,Free Zumba Fitness 114335,Free Zumba Fitness 114335,"September 5th, 2017","September 5th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-zumba-fitness-114335435242
132,3,Free Yoga - Hatha Flow 114481,Free Yoga - Hatha Flow 114481,"September 5th, 2017","September 5th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-yoga---hatha-flow-114481227169
133,3,Free TRX Suspension Training 114252,Free TRX Suspension Training 114252,"September 6th, 2017","September 6th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-trx-suspension-training-114252224225
134,3,Free No Excuses Workout 114285,Free No Excuses Workout 114285,"September 6th, 2017","September 6th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-no-excuses-workout-114285794801
135,3,Free Weightless Boot Camp 114122,Free Weightless Boot Camp 114122,"September 6th, 2017","September 6th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-weightless-boot-camp-114122129112
136,3,Free Boxing for Fitness 114139,Free Boxing for Fitness 114139,"September 6th, 2017","September 6th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-boxing-for-fitness-114139919517
137,3,Free Stroller Boot Camp 114290,Free Stroller Boot Camp 114290,"September 6th, 2017","September 6th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-stroller-boot-camp-114290601234
138,3,Free Indoor Cycling Classes 114208,Free Indoor Cycling Classes 114208,"September 6th, 2017","September 6th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-indoor-cycling-classes-114208323449
139,3,Free Total Hiitness Circuit 114296,Free Total Hiitness Circuit 114296,"September 7th, 2017","September 7th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-total-hiitness-circuit-114296589174
140,3,Free Queenax Boot Camp 114125,Free Queenax Boot Camp 114125,"September 7th, 2017","September 7th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-queenax-boot-camp-114125042180
141,3,Free Stroller Tri-Cycle 114312,Free Stroller Tri-Cycle 114312,"September 7th, 2017","September 7th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-stroller-tri-cycle-114312203386
142,3,Free Tri-Cycle 114321,Free Tri-Cycle 114321,"September 7th, 2017","September 7th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-tri-cycle-114321151242
143,3,Free Zumba Fitness 114338,Free Zumba Fitness 114338,"September 7th, 2017","September 7th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-zumba-fitness-114338331924
144,3,Free Zumba Gold 114354,Free Zumba Gold 114354,"September 7th, 2017","September 7th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-zumba-gold-114354071959
145,3,Free Strength and Tone Pilates 114416,Free Strength and Tone Pilates 114416,"September 7th, 2017","September 7th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-strength-and-tone-pilates-114416024816
146,3,Free Strength and Tone Pilates 114475,Free Strength and Tone Pilates 114475,"September 7th, 2017","September 7th, 2017",1,http://www.westshorerecreation.ca/programs/guide/,free-strength-and-tone-pilates-114475064707
