id,place_id,name,description,start_date,end_date,price_range,source,slug
20,25,Red Cross Babysitting Course (11-14 Years),"A certified Red Cross program for prospective babysitters! This fun, educational and interactive course will include: the basics of babysitting, safety procedures, activities for young children, steps to handle emergencies and more. The class culminates with a test and certificate upon completion.","May 19th, 2017","May 19th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/youth,red-cross-babysitting-course-11-14-years-20
21,25,Pilates,"Pilates is a unique form of exercise that is designed to condition the entire body through the focus of alignment, core strength, breath, and flowing movement. Pilates allows you to move with greater efficiency and form.","April 12th, 2017","June 14th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,pilates-21
22,25,Zumba,"Join us for one of the fastest growing Latin dance inspired fitness crazes across the world! People of all ages are falling in love with its infectious music, easy-to-follow dance moves and body-sculpting benefits. Come dance to the rhythms of Salsa, Merengue, Mambo and other Latin beats","June 12th, 2017","July 24th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,zumba-22
23,25,Nordic Pole Walking,"Follow a 3-day a week schedule, two days of home workouts and one day with us to learn to Nordic Style pole walk, including hills. Make new friends and improve your posture, pant size, fitness and health. Poles available on program nights, and available for purchase for home use. Borrow poles for free the first night to see if you like pole walking.","May 9th, 2017","June 13th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,nordic-pole-walking-23
24,25,DIY Sun Cream and Deodorant Workshop,Learn how to make natural deodorant and better understand toxic and non-toxic ingredients in commercial deodorants and anti-perspirants. You will also make sun cream (SPF 25) using natural ingredients and zinc oxide. Your skin will have the safest summer ever,"June 25th, 2017","June 25th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,diy-sun-cream-and-deodorant-workshop-24
25,25,Rejuvenation Yoga,"A Hatha practice that offers mind, body and spiritual instruction to inspire and rejuvenate. This class will offer a few twists to the classical style. Join in this fresh and fun class to find your flexible body, calm your mind and inspire your spirit. Yoga mats and blocks available.","June 8th, 2017","July 27th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,rejuvenation-yoga-25
26,25,Gentle Yoga,"Learn the basics of yoga, improve your balance, strengthen your core AND increase your overall body strength! Leave class feeling relaxed and focused. This is a fun, multilevel yoga class that's suitable for all ages. Yoga mats and blocks available.","June 28th, 2017","August 30th, 2017",2,http://www.oaklandscommunitycentre.com/recreation/adults,gentle-yoga-26
27,26,Bricks 4 Kidz: Life Science,"Explore the fascinating science of living things and build engaging models of creatures from caterpillars to dinosaurs. Participants explore topics such as how the human body stays cool, the amazing life cycle of a butterfly, and investigate the Venus Fly Trap – a plant that eats bugs! If you love creatures, this is the program for you.","May 23rd, 2017","June 27th, 2017",2,http://www.victoriawest.ca/classes-item/bricks-4-kidz-life-science/,bricks-4-kidz-life-science-27
28,26,Chemical Engineering (6-12 Years),"Get ready to create a solution to clean up an oil spill, develop your own rocket fuel, and discover the mysteries behind pigmentation.","January 18th, 2017","February 22nd, 2017",3,http://www.victoriawest.ca/classes-item/chemical-engineering-6-12-years/,chemical-engineering-6-12-years-28
29,26,Creative Dramaticks for Home Learners,"Jump into the world of drama with fun, engaging games, activities, and stories.  Come join us to develop drama skills such as mime, improvisation, movement, and problem solving in role.","January 23rd, 2017","February 27th, 2017",2,http://www.victoriawest.ca/classes-item/creative-drama-for-home-learners/,creative-dramaticks-for-home-learners-29
30,26,Dragstar Car Challenge (7-12 Years),"Join us for a fun afternoon of car building and competitions! Teams will create their own air powered, aerodynamic drag cars and battle in races that test for speed, distance, longest jumps, biggest crasher, and more!","January 3rd, 2017","January 3rd, 2017",2,http://www.victoriawest.ca/classes-item/dragster-car-challenge-7-12-years/,dragstar-car-challenge-7-12-years-30
31,26,Engineering 101 (6-12 Years),"Are you curious how airplanes fly? How wind turbines make energy? Or how bridges carry heavy trucks? They are all designed and built by Engineers. Engineering 101 offers a new challenge each week in areas like Aerospace, Civil, Mechanical, Marine, Environmental and more.","September 14th, 2017","October 19th, 2017",3,http://www.victoriawest.ca/classes-item/engineering-101-6-12-years/,engineering-101-6-12-years-31}
